Treatment,Variable,n,nmiss,mean,sd,min,max,iqr
  Control,numballs,302,0,2.3443708609271523,0.8316525406586419,0,4,1
  Control,victimproplost,266,36,0.7481203007518797,0.43491079176524405,0,1,0.75
  Control,victimfamlost,266,36,0.4774436090225564,0.5004324984324091,0,1,1
  Control,acledviolence10,257,45,6.7659449317575895,4.686810460290994,1,14,9
 Treatment,numballs,291,0,2.6460481099656357,1.028126778923455,0,5,1
 Treatment,victimproplost,264,27,0.7916666666666666,0.40688778297473344,0,1,0
 Treatment,victimfamlost,264,27,0.5075757575757576,0.5008921640617223,0,1,1
 Treatment,acledviolence10,239,52,6.683344956721222,4.700475166788212,1,14,9
Overall,numballs,593,0,2.4924114671163573,0.9445933019477215,0,5,1
Overall,victimproplost,530,63,0.769811320754717,0.42135119121301484,0,1,0
Overall,victimfamlost,530,63,0.49245283018867925,0.5004153498299908,0,1,1
Overall,acledviolence10,496,97,6.726143734109018,4.688837643393418,1,14,9
